mbid,artist_mb,artist_lastfm,country_mb,country_lastfm,tags_mb,tags_lastfm,listeners_lastfm,scrobbles_lastfm,ambiguous_artist
29eead4d-3793-4625-8727-c03edbb38b8b,Soulja Boy Tell ’Em,Soulja Boy,United States,Lithuania; United States,rap; hip hop; dirty south; southern rap; sweet; rapper; hip hop rnb and dance hall; shit; dirty south hip hop,Hip-Hop; rap; Crunk; hip hop; snap music; fucking retarded; some gangsta shit of catastrophic proportion; Soulja Boy; Brutal Death Metal; shit; Dirty South; Crap; Officially Shit; technical progressive Death Metal; gay; why has God allowed to distribute that motherfucking shit; american; swag; THIS IS NOT HIP-HOP; throw some Ds on that bitch; what an asshole; seen live; the worst thing ever to happen to music; bathing apes; Crank Dat Cotton Gin; pop; rnb; snap; YOUUUUUUUUUUUUUUUUUUU; dance; hiphop; stupid; not music; yung dynasty; brutal death grind; chicago; based; racist; LIL B; KICKS A PREGNANT BITCH IN THE STOMACH; shit-hop; the gayest thing ever to happen to music; Soulja; they never shouldve gave you a record deal; emo; male vocalists; trap; piece of shit; garbage; terrible; lol; pop rap; one hit wonder; all things annoying in the world put together into one stupid bitch; die in a fire; ringtone rap; What the fuck was that; snap rap; this shit is killing hip-hop; comedy; amazing; overrated; annoying; southern; Gay Metal; swagger; chuck norris does not approve; wack; fail; Crunk Shit; Altar of the Metal Gods; Pencil; shit of catastrophic proportions; YOUUU; please fucking die; so what if I like it; Altar of the Metal Gods Black Metal; indie; USA; shoegaze; death metal; Trash; gangsta; One Hit Wonders; wanker; loser; All; crimes against humanity; talentless; pure garbage; not hip-hop; retarded; piece of crap; fag; southern hip-hop; post-music; Rap US; More Gay Than a San Fransisco Man in a Hawaiian Shirt Sniffing Some Liquid Gold and Watching Sex in the City; super mario hates this crap and wants to shit all over it; Lithuanian shit pop,1085641,8059881,FALSE
f053ae01-dae6-4aae-9883-e8c279fdbef4,Seal,Seal,United States,United Kingdom,downtempo; pop; british; uk; soul; rnb; baroque pop; r b; dance-pop; adult contemporary; pop rock; english; pop and chart; pop soul; multiple ipi; r&b,soul; pop; singer-songwriter; 90s; rock; british; male vocalists; Seal; rnb; alternative; adult contemporary; soft rock; seen live; chillout; electronic; r&b; 80s; UK; jazz; dance; male vocalist; pop rock; House; Neo-Soul; male; english; 00s; classic rock; easy listening; smooth; acoustic; funk; rhythm and blues; urban; romantic; england,1085165,13377502,FALSE
0d4bc6e5-2a3e-4fdf-8bbf-59ad0bc374d7,Lamb,Lamb,United Kingdom,United Kingdom,electronic; drum and bass; jazz; british; uk; indie; electronica; english; triphop; classic pop and rock; downbeat drum and bass,trip-hop; electronic; chillout; female vocalists; electronica; downtempo; ambient; seen live; trip hop; british; alternative; lounge; Drum and bass; lamb; indie; chill; acid jazz; experimental; UK; triphop; electro; Drum n Bass; Manchester; female vocalist; jazz; Hann with Gun; beautiful; breakbeat,1083420,21489003,FALSE
6acb932e-840d-47ac-8e0d-725ad8a6e52c,New Found Glory,New Found Glory,United States,United States,rock; punk; pop punk,pop punk; seen live; punk; punk rock; rock; emo; alternative; Pop-punk; alternative rock; hardcore; new found glory; pop; american; melodic hardcore; Easycore; indie; pop rock; florida; favorites; indie rock; Punk-Rock; ska; screamo; punk pop; USA; nfg; metal; Awesome; hardcore punk; melodic punk; 90s,1077753,36545177,FALSE
72359492-22be-4ed9-aaa0-efa434fb2b01,The Allman Brothers Band,The Allman Brothers Band,United States,,rock; american; blues; instrumental rock; psychedelic rock; blues rock; country rock; southern rock; jam band; pop rock; electric blues; jam; classic pop and rock; the allman brothers band,Southern Rock; classic rock; blues rock; rock; blues,1075515,14955928,FALSE
074e3847-f67f-49f9-81f1-8c8cea147e8e,Bring Me the Horizon,Bring Me the Horizon,United Kingdom,United Kingdom,electronic; alternative rock; metalcore; post-hardcore; deathcore; melodic metalcore,deathcore; metalcore; hardcore; screamo; metal; seen live; post-hardcore; british; death metal; emo; bring me the horizon; grindcore; emocore; Fashioncore; gaycore; rock; brutal; post hardcore; UK; electronic; alternative rock; shit; bring me the hairspray; BMTH; Melodic Death Metal; pop; alternative; gay; mathcore; scenecore; death metalcore; experimental; not screamo,1074818,84134959,FALSE
78e46ae5-9bfd-433b-be3f-19e993d67ecc,Rufus Wainwright,Rufus Wainwright,Canada,Canada; France; United States,american; canadian; popera; baroque chamber pop; easy listening soundtracks and musicals,singer-songwriter; indie; folk; seen live; alternative; Canadian; pop; rock; piano; male vocalists; indie rock; gay; baroque pop; acoustic; chamber pop; indie pop; american; rufus wainwright; canada; favorites; 00s; queer; alternative rock; piano rock; Mellow; Soundtrack; male vocalist; cabaret; indie folk; rufus; beautiful; new york; Love; chillout; singer songwriter; Favourites; 90s; classic rock; melancholy; Favorite Artists; popera; electronic; emo; amazing; french,1073349,21974225,FALSE
dcaa4f81-bfb7-44eb-8594-4e74f004b6e4,NOFX,NOFX,United States,United States,rock; punk; american; punk rock; ska punk; usa; hardcore punk; américain; pop punk; skate punk; los angeles; bay area; classic pop punk; california punk; classic hardcore punk; classic punk; los angeles punk; bay area punk,punk; punk rock; seen live; ska punk; ska; rock; skate punk; hardcore; alternative; pop punk; political; hardcore punk; american; melodic hardcore; nofx; California; alternative rock; Punk-Rock; indie; skatepunk; punkrock; melodic punk; 90s; emo; 80s; Pop-punk; metal; USA; fat wreck chords; ska-punk,1070018,58697749,FALSE
5ca3f318-d028-4151-ac73-78e2b2d6cdcc,Tom Petty,Tom Petty,United States,,rock; southern rock; pop rock; heartland rock; classic pop and rock; singer/songwriter,classic rock; rock; singer-songwriter; 80s; folk,1068918,14242894,FALSE
09887aa7-226e-4ecc-9a0c-02d2ae5777e1,Carly Rae Jepsen,Carly Rae Jepsen,Canada,Canada; United Kingdom,synthpop; pop; electropop; dance-pop; teen pop; chillwave,pop; Canadian; female vocalists; folk; acoustic; dance; Carly Rae Jepsen; synthpop; canada; electropop; seen live; singer-songwriter; pop rock; dance-pop; female vocalist; electronic; teen pop; Canadian Idol; female; dance pop; 10s; guilty pleasure; chillout; catchy; crust punk; chill; soul; world; 3; World Music; female vocal; sunflower; one hit wonder; canadian pop; Skitz0rz; uitluisteren artist; holloween skitz0rz; fav888; my dance room; 00s; love at first listen; British Columbia; All; curiosity; Mission; call me maybe; Bridgit Mendler,1068915,31883568,FALSE
dcf5807c-ef1f-4291-b452-6824080ecac4,Birdman,Birdman,United States,United States,rap; hip hop,Hip-Hop; rap; Dirty South; cash money; hip hop; southern rap; Birdman; cash money records; New Orleans; Lil Wayne; cash money millionaires; seen live; hiphop; louisiana; yung dynasty; Gangsta Rap; down south; gucci mane; american; baby; Tag; Eminem; Louisiana Rap; young money; big tymers; respek; pop; urban; male vocalists; the game; hardcore rap; gangsta; West Coast Rap; rick ross; All; H5N1; hip-hop and rap; r n b; Drake; Southern Hip Hop; hit maker; tyga; southsound; Rich Gang,1066360,5399060,FALSE
32efea44-6cb5-4b4f-bdaa-c8b8f6cef981,Manic Street Preachers,Manic Street Preachers,United Kingdom,United Kingdom,rock; alternative rock; punk rock; british; uk; hard rock; britpop; acoustic rock; pop rock; wales; rock and indie; n2,rock; britpop; seen live; alternative rock; indie; alternative; british; indie rock; welsh; 90s; political; pop; wales; UK; punk; post-punk; hard rock; Manic Street Preachers; punk rock; 00s; brit rock; Manics; male vocalists; Britrock; glam rock; glam punk; Favourites; brit pop; indie pop; classic rock; 80s; glam; socialist; Great Lyricists; new wave; emo; pop rock; Love; Brit; blackwood; Best Band EVER,1064120,35901685,FALSE
9f4551c6-1324-4ac5-b3fe-a5c5cfacd54d,Mos Def,Mos Def,United States,United States,hip-hop; hip hop; rapper; hip hop rnb and dance hall; conscious hip hop; east coast hip hop,Hip-Hop; rap; hip hop; underground hip-hop; alternative rap; seen live; new york; mos def; hiphop; Brooklyn; east coast rap; East Coast; indie; alternative; american; underground; alternative hip-hop; soul; underground rap; underground hip hop; Conscious Rap; political rap; conscious hip-hop; Conscious Hip Hop; rock; Real hip-hop; political; black star; 90s; native tongues; rawkus; east coast hip hop; USA; conscious; alternative hip hop; electronic; urban,1063904,22434108,FALSE
04af2581-6692-4f14-a7fe-151a36f20368,Cascada,Cascada,Germany,Germany,dance; electropop; eurodance; female vocals; dance-pop; dance pop; pop and chart; euro house; euro dance; euro trance; eurotrance; dance trance; cascada; reason; euro-trance; vocal dance; female vocal dance; dutch house,dance; trance; techno; pop; female vocalists; electronic; german; eurodance; vocal trance; electronica; Cascada; House; club; female vocalist; hands up; 00s; germany; Europop; female; seen live; eurotrance; to nie jest kurwa techno; party; Dance-Trance; Disco; Eurovision; electro; dance pop,1063436,20394171,FALSE
ba2f4f3b-0293-4bc8-bb94-2f73b5207343,Underworld,Underworld,United Kingdom,,trance; electronic; ambient; british; new wave; techno; electronica; alternative dance; progressive trance; progressive house; dance and electronica,electronic; techno; electronica; dance; trance,1063097,19449106,FALSE
6386ddff-0d13-4685-9f0a-a82bf022fb1c,Supergrass,Supergrass,United Kingdom,United Kingdom,rock; british; uk; power pop; britpop; glam rock; pop punk; neo-psychedelia; english; parlophone; england; oxford; rock and indie,britpop; indie; rock; british; alternative; seen live; indie rock; alternative rock; 90s; pop; indie pop; supergrass; UK; oxford; england; brit pop; Britrock; psychedelic; power pop; brit rock; english; classic rock; electronic; male vocalists; 00s; punk; british rock; electronica; pop rock; Punk-Pop,1062975,14692574,FALSE
ccfe7a3c-1a45-4984-a8d0-644549cefe61,Europe,Europe,Sweden,Sweden,heavy metal; swedish; hard rock; glam metal; scandinavian; european; aor; pop and chart,hard rock; rock; 80s; classic rock; hair metal; swedish; seen live; heavy metal; Glam Metal; metal; glam rock; Europe; melodic rock; Sweden; Power metal; pop; melodic hard rock; male vocalists; 80s rock; arena rock; AOR; melodic metal; 80's; 90s; scandinavian; glam,1060033,12575721,FALSE
ece57992-dc2e-4f67-a269-fa43626c1a3d,Jethro Tull,Jethro Tull,United Kingdom,United Kingdom,rock; progressive rock; folk; british; uk; hard rock; folk rock; blues rock; classic rock; progressive folk; english; classic pop and rock; prog folk,Progressive rock; classic rock; folk rock; rock; Progressive; seen live; british; folk; hard rock; 70s; flute; art rock; blues rock; jethro tull; 60s; blues; progressive folk; prog; Psychedelic Rock; psychedelic; Prog Folk; prog rock; 80s; alternative; UK; folk-rock; blues-rock; Ian Anderson; experimental,1060031,28687313,FALSE
55ef024a-6cc0-49ed-8ce2-2e12193c0f46,Survivor,Survivor,United States,United States,rock; hard rock; adult contemporary; pop rock; aor; pop and chart,rock; classic rock; 80s; hard rock; AOR; american; Soundtrack; Survivor; pop; melodic rock; arena rock; rocky; USA; pop rock; male vocalists; Eye of the tiger; oldies; seen live; soft rock; Pop-Rock; eighties; 70s; 80's; heavy metal; classic; one hit wonder; Progressive rock; old school; chicago; United States; album rock; hair metal; male vocalist; classics; melodic hard rock,1059680,7794177,FALSE
7808accb-6395-4b25-858c-678bbb73896b,Bastille,Bastille,United Kingdom,United Kingdom,rock; synthpop; uk; london; electropop; indie pop; pop rock,indie; electronic; alternative; british; seen live; House; indie rock; pop; indie pop; alternative rock; rock; synthpop; male vocalists; dubstep; pop rock; electronica; english; bastille; london; UK; england; britpop; electro house; indietronica; dance; 10s; All,1054768,40227116,FALSE
9de8f66e-3cd1-4f11-8328-38200f0612b0,Doves,Doves,United Kingdom,United Kingdom,alternative rock; indie rock; britpop; indie pop; dream pop; alternative dance; rock and indie,indie; indie rock; britpop; alternative; rock; seen live; british; alternative rock; Manchester; indie pop; doves; dream pop; UK; pop; 00s; brit rock; electronic; england; chillout; ambient; post-rock; atmospheric; electronica; shoegaze; english; favorites; Progressive rock; Britrock; experimental; chill; new wave; 90s; male vocalists; psychedelic; brit pop; singer-songwriter; post-punk; beautiful; Favourites; post-Britpop; punk; folk; pop rock; epic; Alt-country; space rock; metal; Love; Mellow; Brit,1054364,18165676,FALSE
69837400-8e31-4949-aac2-00b46b4df126,Angus & Julia Stone,Angus & Julia Stone,Australia,Australia,folk; indie; acoustic; classic pop and rock; angus and julia stone,folk; indie; acoustic; australian; singer-songwriter; seen live; female vocalists; indie folk; alternative; indie pop; chillout; australia; folk rock; pop; male vocalists; indie rock; Aussie; LastfmSC; folk-rock; dream pop; 00s; folk pop; Mellow; chill; blues,1053313,32181979,FALSE
92e634a7-6023-4be8-be15-ebba822f5b34,Maxïmo Park,Maxïmo Park,United Kingdom,United Kingdom,british; uk; britannique; indie rock; english; warp; rock and indie,seen live; indie; indie rock; british; alternative; rock; britpop; alternative rock; post-punk; UK; indie pop; maximo park; pop; 00s; Newcastle; Post-punk revival; brit rock; new wave; english; punk; Warp; Britrock; male vocalists; england; Favourites; electronic; art rock; electronica; Awesome,1052932,28077886,FALSE
1a425bbd-cca4-4b2c-aeb7-71cb176c828a,One Direction,One Direction,United Kingdom,Ireland; United Kingdom; United States,pop; power pop; dance-pop; pop rock; folk pop; boy band,pop; british; one direction; boyband; X factor; pop rock; dance; male vocalists; rock; seen live; electronic; rnb; 1d; teen pop; harry styles; irish; Brutal Death Metal; niall horan; UK; shit; boybands; liam payne; gay; cute; Awesome; terrible; the worst thing ever to happen to music; louis tomlinson; zayn malik; sexy; guilty pleasure; overrated; <3; britpop; boy band; X-Factor; white music for white people; black metal; Love; amazing; love at first listen; talentless; cant sing; Hitler; Adolf Hitler; simon cowell; brown music for pink people; racism in music sucks; Reincarnation of Hitler; bonehead; heil hitler; worse than hitler; white powder; anticommunist; brutal nazi scumcore with fascist influence and guest vocalist adolf hitler; white powercore; nazi kircore; anal music for anal people; nazi scumcore; my brother became nazi fucking scum after listening to this; nazi fucking scum; only cocksuckers can listen to this shit; Gay Metal; liam; x factor crap; dance-pop; powerpop; english; 10s; Officially Shit; nsbm; guys I would fuck; xfactor; zayn; what makes you beautiful; power pop; beautiful; england; american; hot; Favorite; boys; awful; boy bands; Harry; teen; cher lloyd; Little Things; one thing; camryn; Fifth Harmony; acoustic; soft rock; Crap; perfect; Girl Groups; United Kingdom; national socialist black metal; Louis; music to listen while pederasting,1051806,65624657,FALSE
2469950a-f0ca-425a-bfbc-baf55ea3afde,Kool & The Gang,Kool & The Gang,United States,Jersey; United States,jazz; fresh; funk; disco; jazz-funk; rock and indie; pop soul; contemporary r&b; synth funk,funk; soul; Disco; 70s; 80s; pop; rnb; american; jazz; dance; funky; kool and the gang; seen live; oldies; rock; classic rock; r&b; rhythm and blues; new jersey; groove; male vocalists; disco funk; urban; Soundtrack; 60s,1051747,8714988,FALSE
20883363-1ea4-4d72-ad72-c0e767038f3e,The Mars Volta,The Mars Volta,United States,,progressive rock; art rock; heavy prog,Progressive rock; experimental; rock; alternative; seen live,1050586,49558516,FALSE
0bbbc496-c7b5-4b3f-bb6d-bd312827d6e5,Roy Orbison,Roy Orbison,United States,United States,rock; pop; american; rockabilly; baroque pop; pop rock; country pop; rock and roll; classic pop and rock; death by heart attack; rock & roll,classic rock; oldies; rockabilly; 60s; rock; Rock and Roll; singer-songwriter; rock n roll; roy orbison; american; pop; male vocalists; 50s; blues; country; 70s; soft rock; texas; USA; rock'n'roll; golden oldies; Rock 'n' Roll; melancholy; male vocalist; soul; 80s; classic; easy listening; rock-n-roll; favorites; americana; crooner; 60's; rock & roll; jazz; pop rock; Love; legend; All; indie; Dead; acoustic; guitar,1049727,12383506,FALSE
